"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
882,11/07/24 12:54:06 AM,7.72,24.60,,,,,,
883,11/07/24 12:55:06 AM,7.73,24.60,,,,,,
884,11/07/24 12:56:06 AM,7.73,24.60,,,,,,
885,11/07/24 12:57:06 AM,7.73,24.60,,,,,,
886,11/07/24 12:58:06 AM,7.74,24.60,,,,,,
887,11/07/24 12:59:06 AM,7.73,24.58,,,,,,
888,11/07/24 01:00:06 AM,7.74,24.58,,,,,,
889,11/07/24 01:01:06 AM,7.73,24.58,,,,,,
890,11/07/24 01:02:06 AM,7.74,24.58,,,,,,
891,11/07/24 01:03:06 AM,7.74,24.58,,,,,,
892,11/07/24 01:04:06 AM,7.73,24.56,,,,,,
893,11/07/24 01:05:06 AM,7.73,24.56,,,,,,
894,11/07/24 01:06:06 AM,7.74,24.56,,,,,,
895,11/07/24 01:07:06 AM,7.74,24.56,,,,,,
896,11/07/24 01:08:06 AM,7.74,24.56,,,,,,
897,11/07/24 01:09:06 AM,7.74,24.54,,,,,,
898,11/07/24 01:10:06 AM,7.74,24.54,,,,,,
899,11/07/24 01:11:06 AM,7.74,24.54,,,,,,
900,11/07/24 01:12:06 AM,7.73,24.54,,,,,,
901,11/07/24 01:13:06 AM,7.73,24.54,,,,,,
902,11/07/24 01:14:06 AM,7.73,24.54,,,,,,
903,11/07/24 01:15:06 AM,7.75,24.52,,,,,,
904,11/07/24 01:16:06 AM,7.75,24.52,,,,,,
905,11/07/24 01:17:06 AM,7.74,24.52,,,,,,
906,11/07/24 01:18:06 AM,7.74,24.52,,,,,,
907,11/07/24 01:19:06 AM,7.75,24.52,,,,,,
908,11/07/24 01:20:06 AM,7.75,24.50,,,,,,
909,11/07/24 01:21:06 AM,7.74,24.50,,,,,,
910,11/07/24 01:22:06 AM,7.74,24.50,,,,,,
911,11/07/24 01:23:06 AM,7.74,24.50,,,,,,
912,11/07/24 01:24:06 AM,7.74,24.50,,,,,,
913,11/07/24 01:25:06 AM,7.75,24.48,,,,,,
914,11/07/24 01:26:06 AM,7.75,24.48,,,,,,
915,11/07/24 01:27:06 AM,7.75,24.48,,,,,,
916,11/07/24 01:28:06 AM,7.75,24.48,,,,,,
917,11/07/24 01:29:06 AM,7.74,24.46,,,,,,
918,11/07/24 01:30:06 AM,7.75,24.46,,,,,,
919,11/07/24 01:31:06 AM,7.74,24.46,,,,,,
920,11/07/24 01:32:06 AM,7.75,24.46,,,,,,
921,11/07/24 01:33:06 AM,7.75,24.44,,,,,,
922,11/07/24 01:34:06 AM,7.75,24.44,,,,,,
923,11/07/24 01:35:06 AM,7.76,24.44,,,,,,
924,11/07/24 01:36:06 AM,7.75,24.44,,,,,,
925,11/07/24 01:37:06 AM,7.75,24.44,,,,,,
926,11/07/24 01:38:06 AM,7.75,24.42,,,,,,
927,11/07/24 01:39:06 AM,7.75,24.42,,,,,,
928,11/07/24 01:40:06 AM,7.75,24.42,,,,,,
929,11/07/24 01:41:06 AM,7.75,24.42,,,,,,
930,11/07/24 01:42:06 AM,7.75,24.42,,,,,,
931,11/07/24 01:43:06 AM,7.75,24.40,,,,,,
932,11/07/24 01:44:06 AM,7.76,24.40,,,,,,
933,11/07/24 01:45:06 AM,7.76,24.40,,,,,,
934,11/07/24 01:46:06 AM,7.76,24.40,,,,,,
935,11/07/24 01:47:06 AM,7.76,24.40,,,,,,
936,11/07/24 01:48:06 AM,7.75,24.38,,,,,,
937,11/07/24 01:49:06 AM,7.74,24.38,,,,,,
938,11/07/24 01:50:06 AM,7.74,24.38,,,,,,
939,11/07/24 01:51:06 AM,7.74,24.38,,,,,,
940,11/07/24 01:52:06 AM,7.74,24.38,,,,,,
941,11/07/24 01:53:06 AM,7.74,24.38,,,,,,
942,11/07/24 01:54:06 AM,7.74,24.38,,,,,,
943,11/07/24 01:55:06 AM,7.73,24.40,,,,,,
944,11/07/24 01:56:06 AM,7.74,24.40,,,,,,
945,11/07/24 01:57:06 AM,7.74,24.40,,,,,,
946,11/07/24 01:58:06 AM,7.74,24.40,,,,,,
947,11/07/24 01:59:06 AM,7.75,24.42,,,,,,
948,11/07/24 02:00:06 AM,7.74,24.42,,,,,,
949,11/07/24 02:01:06 AM,7.74,24.42,,,,,,
950,11/07/24 02:02:06 AM,7.75,24.42,,,,,,
951,11/07/24 02:03:06 AM,7.75,24.44,,,,,,
952,11/07/24 02:04:06 AM,7.75,24.44,,,,,,
953,11/07/24 02:05:06 AM,7.76,24.44,,,,,,
954,11/07/24 02:06:06 AM,7.75,24.44,,,,,,
955,11/07/24 02:07:06 AM,7.75,24.46,,,,,,
956,11/07/24 02:08:06 AM,7.76,24.46,,,,,,
957,11/07/24 02:09:06 AM,7.76,24.46,,,,,,
958,11/07/24 02:10:06 AM,7.75,24.46,,,,,,
959,11/07/24 02:11:06 AM,7.75,24.46,,,,,,
960,11/07/24 02:12:06 AM,7.76,24.46,,,,,,
961,11/07/24 02:13:06 AM,7.75,24.48,,,,,,
962,11/07/24 02:14:06 AM,7.76,24.48,,,,,,
963,11/07/24 02:15:06 AM,7.76,24.48,,,,,,
964,11/07/24 02:16:06 AM,7.76,24.48,,,,,,
965,11/07/24 02:17:06 AM,7.76,24.48,,,,,,
966,11/07/24 02:18:06 AM,7.76,24.48,,,,,,
967,11/07/24 02:19:06 AM,7.76,24.48,,,,,,
968,11/07/24 02:20:06 AM,7.76,24.48,,,,,,
969,11/07/24 02:21:06 AM,7.76,24.48,,,,,,
970,11/07/24 02:22:06 AM,7.75,24.48,,,,,,
971,11/07/24 02:23:06 AM,7.76,24.48,,,,,,
972,11/07/24 02:24:06 AM,7.75,24.48,,,,,,
973,11/07/24 02:25:06 AM,7.77,24.48,,,,,,
974,11/07/24 02:26:06 AM,7.75,24.48,,,,,,
975,11/07/24 02:27:06 AM,7.75,24.48,,,,,,
976,11/07/24 02:28:06 AM,7.76,24.48,,,,,,
977,11/07/24 02:29:06 AM,7.76,24.48,,,,,,
978,11/07/24 02:30:06 AM,7.76,24.46,,,,,,
979,11/07/24 02:31:06 AM,7.75,24.46,,,,,,
980,11/07/24 02:32:06 AM,7.75,24.46,,,,,,
981,11/07/24 02:33:06 AM,7.75,24.46,,,,,,
982,11/07/24 02:34:06 AM,7.75,24.46,,,,,,
983,11/07/24 02:35:06 AM,7.76,24.46,,,,,,
984,11/07/24 02:36:06 AM,7.75,24.46,,,,,,
985,11/07/24 02:37:06 AM,7.76,24.44,,,,,,
986,11/07/24 02:38:06 AM,7.75,24.44,,,,,,
987,11/07/24 02:39:06 AM,7.75,24.44,,,,,,
988,11/07/24 02:40:06 AM,7.75,24.44,,,,,,
989,11/07/24 02:41:06 AM,7.76,24.44,,,,,,
990,11/07/24 02:42:06 AM,7.76,24.44,,,,,,
991,11/07/24 02:43:06 AM,7.75,24.42,,,,,,
992,11/07/24 02:44:06 AM,7.75,24.42,,,,,,
993,11/07/24 02:45:06 AM,7.75,24.42,,,,,,
994,11/07/24 02:46:06 AM,7.75,24.42,,,,,,
995,11/07/24 02:47:06 AM,7.77,24.42,,,,,,
996,11/07/24 02:48:06 AM,7.75,24.40,,,,,,
997,11/07/24 02:49:06 AM,7.76,24.40,,,,,,
998,11/07/24 02:50:06 AM,7.76,24.40,,,,,,
999,11/07/24 02:51:06 AM,7.76,24.40,,,,,,
1000,11/07/24 02:52:06 AM,7.75,24.38,,,,,,
1001,11/07/24 02:53:06 AM,7.75,24.38,,,,,,
1002,11/07/24 02:54:06 AM,7.74,24.38,,,,,,
1003,11/07/24 02:55:06 AM,7.74,24.38,,,,,,
1004,11/07/24 02:56:06 AM,7.74,24.38,,,,,,
1005,11/07/24 02:57:06 AM,7.73,24.38,,,,,,
1006,11/07/24 02:58:06 AM,7.74,24.38,,,,,,
1007,11/07/24 02:59:06 AM,7.74,24.38,,,,,,
1008,11/07/24 03:00:06 AM,7.74,24.38,,,,,,
1009,11/07/24 03:01:06 AM,7.74,24.38,,,,,,
1010,11/07/24 03:02:06 AM,7.74,24.40,,,,,,
1011,11/07/24 03:03:06 AM,7.75,24.40,,,,,,
1012,11/07/24 03:04:06 AM,7.75,24.40,,,,,,
1013,11/07/24 03:05:06 AM,7.75,24.40,,,,,,
1014,11/07/24 03:06:06 AM,7.75,24.40,,,,,,
1015,11/07/24 03:07:06 AM,7.76,24.42,,,,,,
1016,11/07/24 03:08:06 AM,7.75,24.42,,,,,,
1017,11/07/24 03:09:06 AM,7.75,24.42,,,,,,
1018,11/07/24 03:10:06 AM,7.75,24.42,,,,,,
1019,11/07/24 03:11:06 AM,7.76,24.42,,,,,,
1020,11/07/24 03:12:06 AM,7.76,24.42,,,,,,
1021,11/07/24 03:13:06 AM,7.76,24.42,,,,,,
1022,11/07/24 03:14:06 AM,7.76,24.42,,,,,,
1023,11/07/24 03:15:06 AM,7.77,24.42,,,,,,
1024,11/07/24 03:16:06 AM,7.76,24.42,,,,,,
1025,11/07/24 03:17:06 AM,7.76,24.44,,,,,,
1026,11/07/24 03:18:06 AM,7.76,24.44,,,,,,
1027,11/07/24 03:19:06 AM,7.76,24.44,,,,,,
1028,11/07/24 03:20:06 AM,7.76,24.44,,,,,,
1029,11/07/24 03:21:06 AM,7.76,24.44,,,,,,
1030,11/07/24 03:22:06 AM,7.77,24.42,,,,,,
1031,11/07/24 03:23:06 AM,7.75,24.42,,,,,,
1032,11/07/24 03:24:06 AM,7.77,24.42,,,,,,
1033,11/07/24 03:25:06 AM,7.76,24.42,,,,,,
1034,11/07/24 03:26:06 AM,7.76,24.42,,,,,,
1035,11/07/24 03:27:06 AM,7.76,24.42,,,,,,
1036,11/07/24 03:28:06 AM,7.76,24.42,,,,,,
1037,11/07/24 03:29:06 AM,7.76,24.42,,,,,,
1038,11/07/24 03:30:06 AM,7.76,24.42,,,,,,
1039,11/07/24 03:31:06 AM,7.76,24.42,,,,,,
1040,11/07/24 03:32:06 AM,7.76,24.40,,,,,,
1041,11/07/24 03:33:06 AM,7.76,24.40,,,,,,
1042,11/07/24 03:34:06 AM,7.77,24.40,,,,,,
1043,11/07/24 03:35:06 AM,7.77,24.40,,,,,,
1044,11/07/24 03:36:06 AM,7.76,24.40,,,,,,
1045,11/07/24 03:37:06 AM,7.77,24.40,,,,,,
1046,11/07/24 03:38:06 AM,7.76,24.38,,,,,,
1047,11/07/24 03:39:06 AM,7.77,24.38,,,,,,
1048,11/07/24 03:40:06 AM,7.76,24.38,,,,,,
1049,11/07/24 03:41:06 AM,7.76,24.36,,,,,,
1050,11/07/24 03:42:06 AM,7.77,24.36,,,,,,
1051,11/07/24 03:43:06 AM,7.75,24.36,,,,,,
1052,11/07/24 03:44:06 AM,7.75,24.36,,,,,,
1053,11/07/24 03:45:06 AM,7.75,24.34,,,,,,
1054,11/07/24 03:46:06 AM,7.76,24.34,,,,,,
1055,11/07/24 03:47:06 AM,7.75,24.34,,,,,,
1056,11/07/24 03:48:06 AM,7.75,24.34,,,,,,
1057,11/07/24 03:49:06 AM,7.74,24.34,,,,,,
1058,11/07/24 03:50:06 AM,7.74,24.34,,,,,,
1059,11/07/24 03:51:06 AM,7.74,24.34,,,,,,
1060,11/07/24 03:52:06 AM,7.75,24.36,,,,,,
1061,11/07/24 03:53:06 AM,7.75,24.36,,,,,,
1062,11/07/24 03:54:06 AM,7.75,24.36,,,,,,
1063,11/07/24 03:55:06 AM,7.76,24.36,,,,,,
1064,11/07/24 03:56:06 AM,7.75,24.36,,,,,,
1065,11/07/24 03:57:06 AM,7.76,24.38,,,,,,
1066,11/07/24 03:58:06 AM,7.76,24.38,,,,,,
1067,11/07/24 03:59:06 AM,7.76,24.38,,,,,,
1068,11/07/24 04:00:06 AM,7.76,24.38,,,,,,
1069,11/07/24 04:01:06 AM,7.77,24.38,,,,,,
1070,11/07/24 04:02:06 AM,7.76,24.40,,,,,,
1071,11/07/24 04:03:06 AM,7.76,24.40,,,,,,
1072,11/07/24 04:04:06 AM,7.77,24.40,,,,,,
1073,11/07/24 04:05:06 AM,7.78,24.40,,,,,,
1074,11/07/24 04:06:06 AM,7.77,24.40,,,,,,
1075,11/07/24 04:07:06 AM,7.77,24.40,,,,,,
1076,11/07/24 04:08:06 AM,7.77,24.40,,,,,,
1077,11/07/24 04:09:06 AM,7.78,24.40,,,,,,
1078,11/07/24 04:10:06 AM,7.77,24.40,,,,,,
1079,11/07/24 04:11:06 AM,7.77,24.40,,,,,,
1080,11/07/24 04:12:06 AM,7.77,24.40,,,,,,
1081,11/07/24 04:13:06 AM,7.76,24.40,,,,,,
1082,11/07/24 04:14:06 AM,7.77,24.40,,,,,,
1083,11/07/24 04:15:06 AM,7.77,24.38,,,,,,
1084,11/07/24 04:16:06 AM,7.76,24.38,,,,,,
1085,11/07/24 04:17:06 AM,7.77,24.38,,,,,,
1086,11/07/24 04:18:06 AM,7.76,24.38,,,,,,
1087,11/07/24 04:19:06 AM,7.77,24.38,,,,,,
1088,11/07/24 04:20:06 AM,7.77,24.38,,,,,,
1089,11/07/24 04:21:06 AM,7.77,24.38,,,,,,
1090,11/07/24 04:22:06 AM,7.77,24.36,,,,,,
1091,11/07/24 04:23:06 AM,7.77,24.36,,,,,,
1092,11/07/24 04:24:06 AM,7.77,24.36,,,,,,
1093,11/07/24 04:25:06 AM,7.77,24.36,,,,,,
1094,11/07/24 04:26:06 AM,7.78,24.36,,,,,,
1095,11/07/24 04:27:06 AM,7.78,24.36,,,,,,
1096,11/07/24 04:28:06 AM,7.78,24.34,,,,,,
1097,11/07/24 04:29:06 AM,7.77,24.34,,,,,,
1098,11/07/24 04:30:06 AM,7.76,24.34,,,,,,
1099,11/07/24 04:31:06 AM,7.76,24.34,,,,,,
1100,11/07/24 04:32:06 AM,7.76,24.32,,,,,,
1101,11/07/24 04:33:06 AM,7.75,24.32,,,,,,
1102,11/07/24 04:34:06 AM,7.75,24.32,,,,,,
1103,11/07/24 04:35:06 AM,7.75,24.32,,,,,,
1104,11/07/24 04:36:06 AM,7.75,24.32,,,,,,
1105,11/07/24 04:37:06 AM,7.75,24.32,,,,,,
1106,11/07/24 04:38:06 AM,7.75,24.32,,,,,,
1107,11/07/24 04:39:06 AM,7.75,24.34,,,,,,
1108,11/07/24 04:40:06 AM,7.75,24.34,,,,,,
1109,11/07/24 04:41:06 AM,7.75,24.34,,,,,,
1110,11/07/24 04:42:06 AM,7.76,24.34,,,,,,
1111,11/07/24 04:43:06 AM,7.76,24.34,,,,,,
1112,11/07/24 04:44:06 AM,7.77,24.34,,,,,,
1113,11/07/24 04:45:06 AM,7.76,24.36,,,,,,
1114,11/07/24 04:46:06 AM,7.78,24.36,,,,,,
1115,11/07/24 04:47:06 AM,7.77,24.36,,,,,,
1116,11/07/24 04:48:06 AM,7.77,24.36,,,,,,
1117,11/07/24 04:49:06 AM,7.77,24.36,,,,,,
1118,11/07/24 04:50:06 AM,7.78,24.36,,,,,,
1119,11/07/24 04:51:06 AM,7.77,24.38,,,,,,
1120,11/07/24 04:52:06 AM,7.78,24.38,,,,,,
1121,11/07/24 04:53:06 AM,7.78,24.38,,,,,,
1122,11/07/24 04:54:06 AM,7.77,24.38,,,,,,
1123,11/07/24 04:55:06 AM,7.79,24.38,,,,,,
1124,11/07/24 04:56:06 AM,7.77,24.38,,,,,,
1125,11/07/24 04:57:06 AM,7.78,24.36,,,,,,
1126,11/07/24 04:58:06 AM,7.78,24.36,,,,,,
1127,11/07/24 04:59:06 AM,7.78,24.36,,,,,,
1128,11/07/24 05:00:06 AM,7.78,24.36,,,,,,
1129,11/07/24 05:01:06 AM,7.78,24.36,,,,,,
1130,11/07/24 05:02:06 AM,7.78,24.36,,,,,,
1131,11/07/24 05:03:06 AM,7.78,24.36,,,,,,
1132,11/07/24 05:04:06 AM,7.78,24.34,,,,,,
1133,11/07/24 05:05:06 AM,7.78,24.34,,,,,,
1134,11/07/24 05:06:06 AM,7.78,24.34,,,,,,
1135,11/07/24 05:07:06 AM,7.78,24.34,,,,,,
1136,11/07/24 05:08:06 AM,7.78,24.34,,,,,,
1137,11/07/24 05:09:06 AM,7.77,24.32,,,,,,
1138,11/07/24 05:10:06 AM,7.77,24.32,,,,,,
1139,11/07/24 05:11:06 AM,7.76,24.32,,,,,,
1140,11/07/24 05:12:06 AM,7.77,24.32,,,,,,
1141,11/07/24 05:13:06 AM,7.76,24.32,,,,,,
1142,11/07/24 05:14:06 AM,7.77,24.32,,,,,,
1143,11/07/24 05:15:06 AM,7.75,24.32,,,,,,
1144,11/07/24 05:16:06 AM,7.76,24.32,,,,,,
1145,11/07/24 05:17:06 AM,7.76,24.32,,,,,,
1146,11/07/24 05:18:06 AM,7.76,24.32,,,,,,
1147,11/07/24 05:19:06 AM,7.76,24.32,,,,,,
1148,11/07/24 05:20:06 AM,7.76,24.32,,,,,,
1149,11/07/24 05:21:06 AM,7.76,24.32,,,,,,
1150,11/07/24 05:22:06 AM,7.76,24.34,,,,,,
1151,11/07/24 05:23:06 AM,7.77,24.34,,,,,,
1152,11/07/24 05:24:06 AM,7.77,24.34,,,,,,
1153,11/07/24 05:25:06 AM,7.77,24.34,,,,,,
1154,11/07/24 05:26:06 AM,7.77,24.34,,,,,,
1155,11/07/24 05:27:06 AM,7.78,24.34,,,,,,
1156,11/07/24 05:28:06 AM,7.79,24.34,,,,,,
1157,11/07/24 05:29:06 AM,7.78,24.34,,,,,,
1158,11/07/24 05:30:06 AM,7.79,24.34,,,,,,
1159,11/07/24 05:31:06 AM,7.78,24.34,,,,,,
1160,11/07/24 05:32:06 AM,7.77,24.34,,,,,,
1161,11/07/24 05:33:06 AM,7.78,24.34,,,,,,
1162,11/07/24 05:34:06 AM,7.79,24.34,,,,,,
1163,11/07/24 05:35:06 AM,7.78,24.34,,,,,,
1164,11/07/24 05:36:06 AM,7.79,24.34,,,,,,
1165,11/07/24 05:37:06 AM,7.78,24.34,,,,,,
1166,11/07/24 05:38:06 AM,7.77,24.34,,,,,,
1167,11/07/24 05:39:06 AM,7.79,24.32,,,,,,
1168,11/07/24 05:40:06 AM,7.79,24.32,,,,,,
1169,11/07/24 05:41:06 AM,7.78,24.32,,,,,,
1170,11/07/24 05:42:06 AM,7.79,24.32,,,,,,
1171,11/07/24 05:43:06 AM,7.78,24.32,,,,,,
1172,11/07/24 05:44:06 AM,7.79,24.32,,,,,,
1173,11/07/24 05:45:06 AM,7.77,24.30,,,,,,
1174,11/07/24 05:46:06 AM,7.77,24.30,,,,,,
1175,11/07/24 05:47:06 AM,7.77,24.30,,,,,,
1176,11/07/24 05:48:06 AM,7.76,24.30,,,,,,
1177,11/07/24 05:49:06 AM,7.77,24.30,,,,,,
1178,11/07/24 05:50:06 AM,7.77,24.30,,,,,,
1179,11/07/24 05:51:06 AM,7.76,24.30,,,,,,
1180,11/07/24 05:52:06 AM,7.76,24.30,,,,,,
1181,11/07/24 05:53:06 AM,7.77,24.30,,,,,,
1182,11/07/24 05:54:06 AM,7.77,24.30,,,,,,
1183,11/07/24 05:55:06 AM,7.77,24.30,,,,,,
1184,11/07/24 05:56:06 AM,7.77,24.30,,,,,,
1185,11/07/24 05:57:06 AM,7.77,24.30,,,,,,
1186,11/07/24 05:58:06 AM,7.77,24.30,,,,,,
1187,11/07/24 05:59:06 AM,7.78,24.30,,,,,,
1188,11/07/24 06:00:06 AM,7.78,24.32,,,,,,
1189,11/07/24 06:01:06 AM,7.78,24.32,,,,,,
1190,11/07/24 06:02:06 AM,7.79,24.32,,,,,,
1191,11/07/24 06:03:06 AM,7.79,24.32,,,,,,
1192,11/07/24 06:04:06 AM,7.78,24.32,,,,,,
1193,11/07/24 06:05:06 AM,7.79,24.32,,,,,,
1194,11/07/24 06:06:06 AM,7.79,24.32,,,,,,
1195,11/07/24 06:07:06 AM,7.79,24.32,,,,,,
1196,11/07/24 06:08:06 AM,7.79,24.32,,,,,,
1197,11/07/24 06:09:06 AM,7.78,24.32,,,,,,
1198,11/07/24 06:10:06 AM,7.79,24.30,,,,,,
1199,11/07/24 06:11:06 AM,7.79,24.30,,,,,,
1200,11/07/24 06:12:06 AM,7.79,24.30,,,,,,
1201,11/07/24 06:13:06 AM,7.79,24.30,,,,,,
1202,11/07/24 06:14:06 AM,7.79,24.30,,,,,,
1203,11/07/24 06:15:06 AM,7.79,24.30,,,,,,
1204,11/07/24 06:16:06 AM,7.79,24.28,,,,,,
1205,11/07/24 06:17:06 AM,7.80,24.28,,,,,,
1206,11/07/24 06:18:06 AM,7.79,24.28,,,,,,
1207,11/07/24 06:19:06 AM,7.79,24.28,,,,,,
1208,11/07/24 06:20:06 AM,7.79,24.26,,,,,,
1209,11/07/24 06:21:06 AM,7.78,24.26,,,,,,
1210,11/07/24 06:22:06 AM,7.77,24.26,,,,,,
1211,11/07/24 06:23:06 AM,7.78,24.26,,,,,,
1212,11/07/24 06:24:06 AM,7.78,24.26,,,,,,
1213,11/07/24 06:25:06 AM,7.78,24.26,,,,,,
1214,11/07/24 06:26:06 AM,7.77,24.26,,,,,,
1215,11/07/24 06:27:06 AM,7.77,24.26,,,,,,
1216,11/07/24 06:28:06 AM,7.77,24.26,,,,,,
1217,11/07/24 06:29:06 AM,7.78,24.26,,,,,,
1218,11/07/24 06:30:06 AM,7.78,24.26,,,,,,
1219,11/07/24 06:31:06 AM,7.77,24.26,,,,,,
1220,11/07/24 06:32:06 AM,7.78,24.26,,,,,,
1221,11/07/24 06:33:06 AM,7.78,24.28,,,,,,
1222,11/07/24 06:34:06 AM,7.79,24.28,,,,,,
1223,11/07/24 06:35:06 AM,7.78,24.28,,,,,,
1224,11/07/24 06:36:06 AM,7.78,24.28,,,,,,
1225,11/07/24 06:37:06 AM,7.79,24.28,,,,,,
1226,11/07/24 06:38:06 AM,7.79,24.28,,,,,,
1227,11/07/24 06:39:06 AM,7.79,24.28,,,,,,
1228,11/07/24 06:40:06 AM,7.81,24.28,,,,,,
1229,11/07/24 06:41:06 AM,7.79,24.28,,,,,,
1230,11/07/24 06:42:06 AM,7.80,24.28,,,,,,
1231,11/07/24 06:43:06 AM,7.80,24.28,,,,,,
1232,11/07/24 06:44:06 AM,7.79,24.28,,,,,,
1233,11/07/24 06:45:06 AM,7.79,24.28,,,,,,
1234,11/07/24 06:46:06 AM,7.79,24.28,,,,,,
1235,11/07/24 06:47:06 AM,7.80,24.28,,,,,,
1236,11/07/24 06:48:06 AM,7.80,24.28,,,,,,
1237,11/07/24 06:49:06 AM,7.81,24.26,,,,,,
1238,11/07/24 06:50:06 AM,7.81,24.26,,,,,,
1239,11/07/24 06:51:06 AM,7.81,24.26,,,,,,
1240,11/07/24 06:52:06 AM,7.79,24.24,,,,,,
1241,11/07/24 06:53:06 AM,7.80,24.24,,,,,,
1242,11/07/24 06:54:06 AM,7.80,24.24,,,,,,
1243,11/07/24 06:55:06 AM,7.79,24.24,,,,,,
1244,11/07/24 06:56:06 AM,7.78,24.22,,,,,,
1245,11/07/24 06:57:06 AM,7.78,24.22,,,,,,
1246,11/07/24 06:58:06 AM,7.79,24.22,,,,,,
1247,11/07/24 06:59:06 AM,7.79,24.22,,,,,,
1248,11/07/24 07:00:06 AM,7.78,24.22,,,,,,
1249,11/07/24 07:01:06 AM,7.78,24.22,,,,,,
1250,11/07/24 07:02:06 AM,7.78,24.22,,,,,,
1251,11/07/24 07:03:06 AM,7.78,24.22,,,,,,
1252,11/07/24 07:04:06 AM,7.79,24.22,,,,,,
1253,11/07/24 07:05:06 AM,7.79,24.24,,,,,,
1254,11/07/24 07:06:06 AM,7.79,24.24,,,,,,
1255,11/07/24 07:07:06 AM,7.79,24.24,,,,,,
1256,11/07/24 07:08:06 AM,7.79,24.24,,,,,,
1257,11/07/24 07:09:06 AM,7.79,24.24,,,,,,
1258,11/07/24 07:10:06 AM,7.79,24.26,,,,,,
1259,11/07/24 07:11:06 AM,7.79,24.26,,,,,,
1260,11/07/24 07:12:06 AM,7.80,24.26,,,,,,
1261,11/07/24 07:13:06 AM,7.80,24.26,,,,,,
1262,11/07/24 07:14:06 AM,7.81,24.26,,,,,,
1263,11/07/24 07:15:06 AM,7.81,24.28,,,,,,
1264,11/07/24 07:16:06 AM,7.80,24.28,,,,,,
1265,11/07/24 07:17:06 AM,7.81,24.28,,,,,,
1266,11/07/24 07:18:06 AM,7.80,24.28,,,,,,
1267,11/07/24 07:19:06 AM,7.81,24.28,,,,,,
1268,11/07/24 07:20:06 AM,7.79,24.30,,,,,,
1269,11/07/24 07:21:06 AM,7.80,24.30,,,,,,
1270,11/07/24 07:22:06 AM,7.80,24.30,,,,,,
1271,11/07/24 07:23:06 AM,7.79,24.30,,,,,,
1272,11/07/24 07:24:06 AM,7.80,24.32,,,,,,
1273,11/07/24 07:25:06 AM,7.79,24.32,,,,,,
1274,11/07/24 07:26:06 AM,7.80,24.32,,,,,,
1275,11/07/24 07:27:06 AM,7.79,24.34,,,,,,
1276,11/07/24 07:28:06 AM,7.80,24.34,,,,,,
1277,11/07/24 07:29:06 AM,7.79,24.34,,,,,,
1278,11/07/24 07:30:06 AM,7.79,24.36,,,,,,
1279,11/07/24 07:31:06 AM,7.79,24.36,,,,,,
1280,11/07/24 07:32:06 AM,7.79,24.38,,,,,,
1281,11/07/24 07:33:06 AM,7.81,24.38,,,,,,
1282,11/07/24 07:34:06 AM,7.79,24.40,,,,,,
1283,11/07/24 07:35:06 AM,7.80,24.40,,,,,,
1284,11/07/24 07:36:06 AM,7.78,24.42,,,,,,
1285,11/07/24 07:37:06 AM,7.78,24.42,,,,,,
1286,11/07/24 07:38:06 AM,7.79,24.42,,,,,,
1287,11/07/24 07:39:06 AM,7.79,24.44,,,,,,
1288,11/07/24 07:40:06 AM,7.77,24.44,,,,,,
1289,11/07/24 07:41:06 AM,7.78,24.46,,,,,,
1290,11/07/24 07:42:06 AM,7.78,24.48,,,,,,
1291,11/07/24 07:43:06 AM,7.77,24.48,,,,,,
1292,11/07/24 07:44:06 AM,7.77,24.50,,,,,,
1293,11/07/24 07:45:06 AM,7.76,24.52,,,,,,
1294,11/07/24 07:46:06 AM,7.77,24.52,,,,,,
1295,11/07/24 07:47:06 AM,7.77,24.54,,,,,,
1296,11/07/24 07:48:06 AM,7.77,24.56,,,,,,
1297,11/07/24 07:49:06 AM,7.78,24.58,,,,,,
1298,11/07/24 07:50:06 AM,7.76,24.58,,,,,,
1299,11/07/24 07:51:06 AM,7.76,24.60,,,,,,
1300,11/07/24 07:52:06 AM,7.75,24.62,,,,,,
1301,11/07/24 07:53:06 AM,7.75,24.64,,,,,,
1302,11/07/24 07:54:06 AM,7.76,24.66,,,,,,
1303,11/07/24 07:55:06 AM,7.76,24.68,,,,,,
1304,11/07/24 07:56:06 AM,7.75,24.68,,,,,,
1305,11/07/24 07:57:06 AM,7.74,24.70,,,,,,
1306,11/07/24 07:58:06 AM,7.74,24.72,,,,,,
1307,11/07/24 07:59:06 AM,7.74,24.74,,,,,,
1308,11/07/24 08:00:06 AM,7.75,24.76,,,,,,
1309,11/07/24 08:01:06 AM,7.74,24.78,,,,,,
1310,11/07/24 08:02:06 AM,7.74,24.80,,,,,,
1311,11/07/24 08:03:06 AM,7.74,24.80,,,,,,
1312,11/07/24 08:04:06 AM,7.75,24.82,,,,,,
1313,11/07/24 08:05:06 AM,7.73,24.84,,,,,,
1314,11/07/24 08:06:06 AM,7.73,24.86,,,,,,
1315,11/07/24 08:07:06 AM,7.73,24.88,,,,,,
